"form"	"lemma"	"upos"	"freq.samp"	"errtype"	"is_correct"	"BAMTINOF"
"pisano"	"pisan"	"ADJ"	1	"lemmupos"	"FALSE"	
"osvetila"	"osvetiti"	"VERB"	2	"correct"	"TRUE"	
"posegali"	"posegati"	"VERB"	1	"features"	"FALSE"	
"dvorišča"	"dvorišče"	"NOUN"	1	"correct"	"TRUE"	
"pridvornega"	"pridvoren"	"ADJ"	1	"correct"	"TRUE"	
"sv"	"sv"	"NOUN"	2	"tokenization"	"FALSE"	
"izogibala"	"izogibati"	"VERB"	1	"correct"	"TRUE"	
"jej"	"o"	"ADV"	1	"lemmupos"	"FALSE"	
"nemožno"	"nemožno"	"ADV"	1	"lemma"	"FALSE"	
"odgovori"	"odgovoriti"	"NOUN"	1	"upos"	"FALSE"	
"prebudila"	"prebuditi"	"VERB"	1	"correct"	"TRUE"	
"lesti"	"lest"	"NOUN"	1	"features"	"FALSE"	
"kadila"	"kaditi"	"VERB"	1	"correct"	"TRUE"	
"divjem"	"div"	"ADJ"	1	"lemma"	"FALSE"	
"krepka"	"krepki"	"ADJ"	1	"lemma"	"FALSE"	
"popraviti"	"popraviti"	"VERB"	1	"correct"	"TRUE"	
"prihodnjost"	"prihodnjost"	"NOUN"	1	"lemma"	"FALSE"	
"ekscelencas"	"ekscelencas"	"NOUN"	1	"lemma"	"FALSE"	
"orjem"	"or"	"NOUN"	1	"lemmupos"	"FALSE"	
"prežalostno"	"prežalosten"	"ADJ"	1	"correct"	"TRUE"	
"lepoto"	"lepot"	"NOUN"	1	"lemma"	"FALSE"	
"okamenel"	"okameneti"	"VERB"	1	"lemmupos"	"FALSE"	
"korena"	"koren"	"PROPN"	1	"lemma"	"FALSE"	
"prestraši"	"prestrašiti"	"VERB"	1	"correct"	"TRUE"	
"združeni"	"združen"	"ADJ"	1	"correct"	"TRUE"	
"nadsvečeniku"	"nadsvečenik"	"NOUN"	1	"correct"	"TRUE"	
"govornika"	"govornik"	"NOUN"	2	"correct"	"TRUE"	
"ovijali"	"ovijati"	"VERB"	1	"correct"	"TRUE"	
"pokojna"	"pokojen"	"ADJ"	1	"correct"	"TRUE"	
"izhajali"	"izhajati"	"VERB"	1	"correct"	"TRUE"	
"zmenil"	"zmeniti"	"VERB"	1	"correct"	"TRUE"	
"dojence"	"dojenca"	"NOUN"	1	"lemma"	"FALSE"	
"ročico"	"ročica"	"NOUN"	1	"correct"	"TRUE"	
"gorička"	"goriček"	"NOUN"	1	"upos"	"FALSE"	
"pomislite"	"pomisleti"	"VERB"	1	"lemma"	"FALSE"	
"slavni"	"slaven"	"ADJ"	1	"correct"	"TRUE"	
"milo"	"milo"	"NOUN"	1	"correct"	"TRUE"	
"spretne"	"spreten"	"ADJ"	1	"correct"	"TRUE"	
"pridno"	"priden"	"NOUN"	1	"upos"	"FALSE"	
"leščerbe"	"leščerba"	"NOUN"	1	"correct"	"TRUE"	
"druščine"	"druščiniti"	"NOUN"	1	"lemma"	"FALSE"	
"zmenjeno"	"zmenjen"	"ADJ"	1	"correct"	"TRUE"	
"markizo"	"markiza"	"NOUN"	1	"correct"	"TRUE"	
"gernau"	"gerna"	"NOUN"	1	"lemmupos"	"FALSE"	
"očí."	"očí."	"X"	1	"tokenization"	"FALSE"	
"potém"	"potéti"	"NOUN"	1	"lemmupos"	"FALSE"	
"poglavij"	"poglavje"	"NOUN"	1	"features"	"FALSE"	
"mokre"	"moker"	"NOUN"	1	"correct"	"TRUE"	
"jutre"	"jutre"	"NOUN"	1	"lemmupos"	"FALSE"	
"globokega"	"globok"	"ADJ"	2	"correct"	"TRUE"	
"distance"	"distanca"	"NOUN"	1	"correct"	"TRUE"	
"krasno"	"krasen"	"ADJ"	1	"correct"	"TRUE"	
"izbirčen"	"izbirčen"	"ADJ"	1	"correct"	"TRUE"	
"nemirno"	"nemirno"	"ADV"	1	"correct"	"TRUE"	
"bode"	"boda"	"NOUN"	2	"lemmupos"	"FALSE"	
"kričala"	"kričati"	"VERB"	1	"lemma"	"FALSE"	
"damjan"	"damjan"	"PROPN"	1	"correct"	"TRUE"	
"izvrstno"	"izvrsten"	"ADJ"	1	"features"	"FALSE"	
"priredi"	"prirediti"	"VERB"	1	"correct"	"TRUE"	
"dospem"	"dospe"	"NOUN"	1	"lemmupos"	"FALSE"	
"odidem"	"odisti"	"VERB"	1	"lemma"	"FALSE"	
"razpletel"	"razpleteti"	"VERB"	1	"lemma"	"FALSE"	
"peter"	"peter"	"ADJ"	1	"upos"	"FALSE"	
"otavo"	"otava"	"NOUN"	1	"correct"	"TRUE"	
"besedij"	"besedija"	"NOUN"	1	"lemma"	"FALSE"	
"vznemirjali"	"vznemirjati"	"VERB"	1	"correct"	"TRUE"	
"kraj"	"kraj"	"PART"	1	"upos"	"FALSE"	
"pričal"	"pričati"	"VERB"	1	"features"	"FALSE"	
"poluglasno"	"poluglasen"	"ADJ"	1	"lemmupos"	"FALSE"	
"mej"	"maj"	"NOUN"	1	"lemmupos"	"FALSE"	
"kuha"	"kuh"	"VERB"	1	"lemma"	"FALSE"	
"popisuje"	"popisovati"	"VERB"	1	"correct"	"TRUE"	
"ali"	"aliti"	"VERB"	1	"lemmupos"	"FALSE"	
"zablisnila"	"zablisniti"	"VERB"	1	"correct"	"TRUE"	
"duhoven"	"duhoven"	"ADJ"	2	"correct"	"TRUE"	
"gradič"	"gradič"	"NOUN"	1	"correct"	"TRUE"	
"barbarski"	"barbarski"	"ADJ"	1	"correct"	"TRUE"	
"predbacivanji"	"predbacivanje"	"NOUN"	1	"features"	"FALSE"	
"istina"	"istina"	"NOUN"	1	"correct"	"TRUE"	
"skokov"	"skok"	"NOUN"	1	"correct"	"TRUE"	
"strmolskega"	"strmolski"	"ADJ"	1	"correct"	"TRUE"	
"pritožili"	"pritožiti"	"VERB"	1	"correct"	"TRUE"	
"polumraka"	"polumrak"	"NOUN"	1	"lemma"	"FALSE"	
"polglasno"	"polglasen"	"ADV"	1	"lemma"	"FALSE"	
"dopadel"	"dopasti"	"VERB"	1	"correct"	"TRUE"	
"bogokletnik"	"bogokletnik"	"NOUN"	1	"correct"	"TRUE"	
"namenjenim"	"namenjen"	"ADJ"	1	"correct"	"TRUE"	
"draganov"	"dragan"	"PROPN"	1	"lemmupos"	"FALSE"	
"naglasom"	"naglas"	"NOUN"	1	"correct"	"TRUE"	
"padle"	"pasti"	"VERB"	1	"correct"	"TRUE"	
"egipt"	"egipt"	"NOUN"	1	"upos"	"FALSE"	
"klicala"	"klicati"	"VERB"	1	"correct"	"TRUE"	
"negotov"	"negotov"	"ADJ"	1	"features"	"FALSE"	
"drhtečim"	"drhteč"	"ADJ"	1	"correct"	"TRUE"	
"ozreti"	"ozreti"	"VERB"	1	"correct"	"TRUE"	
"mrtev"	"mrtev"	"NOUN"	1	"upos"	"FALSE"	
"vzgojena"	"vzgojen"	"ADJ"	1	"correct"	"TRUE"	
"voščil"	"voščiti"	"VERB"	1	"correct"	"TRUE"	
